year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2004,CA,El Dorado,06017,52878.0,32242.0,86278,127435,-0.2392,0.677,55
2004,CA,Fresno,06019,141988.0,103154.0,247160,504740,-0.1571,0.4897,55
2004,CA,Glenn,06021,6308.0,2995.0,9435,17075,-0.3511,0.5526,55
2004,CA,Humboldt,06023,25714.0,37988.0,65510,99635,0.1874,0.6575,55
2004,CA,Imperial,06025,11628.0,13955.0,25902,82175,0.0898,0.3152,55
2004,CA,Inyo,06027,4559.0,3021.0,7718,12630,-0.1993,0.6111,55
2004,CA,Kern,06029,140417.0,68603.0,210858,440795,-0.3406,0.4784,55
2004,CA,Kings,06031,21003.0,10833.0,32093,87160,-0.3169,0.3682,55
2004,CA,Lake,06033,8185.0,9679.0,18166,47340,0.0822,0.3837,55
2004,CA,Lassen,06035,8126.0,3158.0,11437,26415,-0.4344,0.433,55
2004,CA,Los Angeles,06037,1076225.0,1907736.0,3021647,5441225,0.2752,0.5553,55
2004,CA,Madera,06039,24871.0,13481.0,38780,82395,-0.2937,0.4707,55
2004,CA,Marin,06041,34378.0,99070.0,134919,173300,0.4795,0.7785,55
2004,CA,Mariposa,06043,5215.0,3251.0,8638,14140,-0.2274,0.6109,55
2004,CA,Mendocino,06045,12955.0,24385.0,38179,60980,0.2994,0.6261,55
2004,CA,Merced,06047,32773.0,24491.0,57945,128140,-0.1429,0.4522,55
2004,CA,Modoc,06049,3235.0,1149.0,4456,6850,-0.4681,0.6505,55
2004,CA,Mono,06051,2621.0,2628.0,5330,9050,0.0013,0.589,55
2004,CA,Monterey,06053,47838.0,75241.0,124544,217165,0.22,0.5735,55
2004,CA,Napa,06055,22059.0,33666.0,56465,85040,0.2056,0.664,55
2004,CA,Nevada,06057,28790.0,24220.0,53739,75295,-0.085,0.7137,55
2004,CA,Orange,06059,641832.0,419239.0,1073296,1776910,-0.2074,0.604,55
2004,CA,Placer,06061,95969.0,55573.0,152945,236175,-0.2641,0.6476,55
2004,CA,Plumas,06063,6905.0,4129.0,11178,16320,-0.2483,0.6849,55
2004,CA,Riverside,06065,322473.0,228806.0,556882,1192765,-0.1682,0.4669,55
2004,CA,Sacramento,06067,235539.0,236657.0,476765,891345,0.0023,0.5349,55
2004,CA,San Benito,06069,8698.0,9851.0,18725,30935,0.0616,0.6053,55
2004,CA,San Bernardino,06071,289306.0,227789.0,522777,1154265,-0.1177,0.4529,55
2004,CA,San Diego,06073,596033.0,526437.0,1133584,1928980,-0.0614,0.5877,55
2004,CA,San Francisco,06075,54355.0,296772.0,355929,584750,0.6811,0.6087,55
2004,CA,San Joaquin,06077,100978.0,87012.0,189505,382020,-0.0737,0.4961,55
2004,CA,San Luis Obispo,06079,67995.0,58742.0,128647,199215,-0.0719,0.6458,55
2004,CA,San Mateo,06081,83315.0,197922.0,284077,446865,0.4034,0.6357,55
2004,CA,Santa Barbara,06083,76806.0,90314.0,169125,253010,0.0799,0.6685,55
2004,CA,Santa Clara,06085,209094.0,386100.0,602614,1020280,0.2937,0.5906,55
2004,CA,Santa Cruz,06087,30354.0,89102.0,121733,170040,0.4826,0.7159,55
2004,CA,Shasta,06089,52249.0,24339.0,77571,131975,-0.3598,0.5878,55
2004,CA,Sierra,06091,1249.0,646.0,1945,2670,-0.31,0.7285,55
2004,CA,Siskiyou,06093,12673.0,7880.0,20863,33970,-0.2297,0.6142,55
2004,CA,Solano,06095,62301.0,85096.0,148746,266750,0.1532,0.5576,55
2004,CA,Sonoma,06097,68204.0,148261.0,220077,316355,0.3638,0.6957,55
2004,CA,Stanislaus,06099,85407.0,58829.0,145514,298890,-0.1826,0.4868,55
2004,CA,Sutter,06101,20254.0,9602.0,30145,55280,-0.3534,0.5453,55
2004,CA,Tehama,06103,15572.0,7504.0,23405,41440,-0.3447,0.5648,55
2004,CA,Trinity,06105,3560.0,2782.0,6479,11250,-0.1201,0.5759,55
2004,CA,Tulare,06107,65399.0,32494.0,98739,220100,-0.3333,0.4486,55
2004,CA,Tuolumne,06109,15745.0,10104.0,26188,44705,-0.2154,0.5858,55
2004,CA,Ventura,06111,160314.0,148859.0,312909,488850,-0.0366,0.6401,55
2004,CA,Yolo,06113,28005.0,42885.0,72009,127660,0.2066,0.5641,55
2004,CA,Yuba,06115,12076.0,5687.0,18020,45370,-0.3546,0.3972,55
2008,CA,Alameda,06001,119555.0,489106.0,621029,919100,0.5951,0.6757,55
2008,CA,Alpine,06003,252.0,422.0,692,820,0.2457,0.8439,55
2008,CA,Amador,06005,10561.0,7813.0,18810,30330,-0.1461,0.6202,55
2008,CA,Butte,06007,46706.0,49013.0,98325,162400,0.0235,0.6054,55
2008,CA,Calaveras,06009,12835.0,9813.0,23306,36520,-0.1297,0.6382,55
2008,CA,Colusa,06011,3733.0,2569.0,6429,10985,-0.1811,0.5853,55
2008,CA,Contra Costa,06013,136436.0,306983.0,451650,653470,0.3776,0.6912,55
2008,CA,Del Norte,06015,4967.0,4323.0,9531,21190,-0.0676,0.4498,55
2008,CA,El Dorado,06017,50314.0,40529.0,92926,127435,-0.1053,0.7292,55
2008,CA,Fresno,06019,131015.0,136706.0,272289,504740,0.0209,0.5395,55
2008,CA,Glenn,06021,5910.0,3734.0,9879,17075,-0.2203,0.5786,55
2008,CA,Humboldt,06023,21713.0,39692.0,63727,99635,0.2821,0.6396,55
2008,CA,Imperial,06025,14008.0,24162.0,38820,82175,0.2616,0.4724,55
2008,CA,Inyo,06027,4523.0,3743.0,8533,12630,-0.0914,0.6756,55
2008,CA,Kern,06029,134793.0,93457.0,232850,440795,-0.1775,0.5283,55
2008,CA,Kings,06031,19710.0,14747.0,35108,87160,-0.1414,0.4028,55
2008,CA,Lake,06033,9935.0,14854.0,25542,47340,0.1926,0.5395,55
2008,CA,Lassen,06035,7483.0,3586.0,11387,26415,-0.3422,0.4311,55
2008,CA,Los Angeles,06037,956425.0,2295853.0,3318248,5441225,0.4037,0.6098,55
2008,CA,Madera,06039,23583.0,17952.0,42355,82395,-0.1329,0.514,55
2008,CA,Marin,06041,28384.0,109320.0,140197,173300,0.5773,0.809,55
2008,CA,Mariposa,06043,5298.0,4100.0,9651,14140,-0.1241,0.6825,55
2008,CA,Mendocino,06045,10721.0,27843.0,40016,60980,0.4279,0.6562,55
2008,CA,Merced,06047,28704.0,34031.0,63808,128140,0.0835,0.498,55
2008,CA,Modoc,06049,2981.0,1313.0,4420,6850,-0.3774,0.6453,55
2008,CA,Mono,06051,2354.0,3093.0,5571,9050,0.1327,0.6156,55
2008,CA,Monterey,06053,38797.0,88453.0,129783,217165,0.3826,0.5976,55
2008,CA,Napa,06055,19484.0,38849.0,59642,85040,0.3247,0.7013,55
2008,CA,Nevada,06057,25663.0,28617.0,55647,75295,0.0531,0.7391,55
2008,CA,Orange,06059,579064.0,549558.0,1153687,1776910,-0.0256,0.6493,55
2008,CA,Placer,06061,94647.0,75112.0,173107,236175,-0.1128,0.733,55
2008,CA,Plumas,06063,6035.0,4715.0,11028,16320,-0.1197,0.6757,55
2008,CA,Riverside,06065,310041.0,325017.0,647299,1192765,0.0231,0.5427,55
2008,CA,Sacramento,06067,213583.0,316506.0,541101,891345,0.1902,0.6071,55
2008,CA,San Benito,06069,7425.0,11917.0,19705,30935,0.228,0.637,55
2008,CA,San Bernardino,06071,277408.0,315720.0,606334,1154265,0.0632,0.5253,55
2008,CA,San Diego,06073,541032.0,666581.0,1231047,1928980,0.102,0.6382,55
2008,CA,San Francisco,06075,52292.0,322220.0,382865,584750,0.705,0.6547,55
2008,CA,San Joaquin,06077,91607.0,113974.0,209349,382020,0.1068,0.548,55
2008,CA,San Luis Obispo,06079,61055.0,68176.0,132653,199215,0.0537,0.6659,55
2008,CA,San Mateo,06081,75057.0,222826.0,303292,446865,0.4872,0.6787,55
2008,CA,Santa Barbara,06083,65585.0,105614.0,174912,253010,0.2289,0.6913,55
2008,CA,Santa Clara,06085,190039.0,462241.0,665589,1020280,0.409,0.6524,55
2008,CA,Santa Cruz,06087,25244.0,98745.0,127483,170040,0.5766,0.7497,55
2008,CA,Shasta,06089,49588.0,28867.0,80390,131975,-0.2578,0.6091,55
2008,CA,Sierra,06091,1158.0,743.0,1991,2670,-0.2084,0.7457,55
2008,CA,Siskiyou,06093,11520.0,9292.0,21470,33970,-0.1038,0.632,55
2008,CA,Solano,06095,56035.0,102095.0,160973,266750,0.2861,0.6035,55
2008,CA,Sonoma,06097,55127.0,168888.0,229351,316355,0.496,0.725,55
2008,CA,Stanislaus,06099,77497.0,80279.0,161015,298890,0.0173,0.5387,55
2008,CA,Sutter,06101,18911.0,13412.0,32941,55280,-0.1669,0.5959,55
2008,CA,Tehama,06103,14843.0,8945.0,24436,41440,-0.2414,0.5897,55
2008,CA,Trinity,06105,2940.0,3233.0,6374,11250,0.046,0.5666,55
2008,CA,Tulare,06107,59765.0,43634.0,105206,220100,-0.1533,0.478,55
2008,CA,Tuolumne,06109,14988.0,11532.0,27181,44705,-0.1271,0.608,55
2008,CA,Ventura,06111,145853.0,187601.0,339800,488850,0.1229,0.6951,55
2008,CA,Yolo,06113,24592.0,53488.0,79749,127660,0.3623,0.6247,55
2008,CA,Yuba,06115,12007.0,8866.0,21401,45370,-0.1468,0.4717,55
2004,CO,Adams,08001,65912.0,69122.0,136672,259310,0.0235,0.5271,9
2004,CO,Alamosa,08003,3179.0,3017.0,6269,10740,-0.0258,0.5837,9
2004,CO,Arapahoe,08005,119475.0,110262.0,232171,357485,-0.0397,0.6495,9
2004,CO,Archuleta,08007,3601.0,2141.0,5839,6870,-0.25,0.8499,9
2004,CO,Baca,08009,1680.0,483.0,2186,2960,-0.5476,0.7385,9
2004,CO,Bent,08011,1338.0,785.0,2155,4740,-0.2566,0.4546,9
2004,CO,Boulder,08013,51586.0,105564.0,159257,212495,0.3389,0.7495,9
2004,CO,Broomfield,08014,12007.0,10935.0,23235,37015,-0.0461,0.6277,9
2004,CO,Chaffee,08015,4875.0,3766.0,8769,13775,-0.1265,0.6366,9
2004,CO,Cheyenne,08017,923.0,198.0,1134,1265,-0.6393,0.8964,9
2004,CO,Clear Creek,08019,2522.0,2989.0,5613,7015,0.0832,0.8001,9
2004,CO,Conejos,08021,1864.0,1894.0,3800,5585,0.0079,0.6804,9
2004,CO,Costilla,08023,566.0,1170.0,1759,2390,0.3434,0.736,9
2004,CO,Crowley,08025,1006.0,478.0,1493,5295,-0.3537,0.282,9
2004,CO,Custer,08027,1657.0,739.0,2428,2995,-0.3781,0.8107,9
2004,CO,Delta,08029,9722.0,4224.0,14159,22475,-0.3883,0.63,9
2004,CO,Denver,08031,69903.0,166135.0,238672,384875,0.4032,0.6201,9
2004,CO,Dolores,08033,785.0,333.0,1146,1405,-0.3944,0.8157,9
2004,CO,Douglas,08035,80651.0,39661.0,121200,182110,-0.3382,0.6655,9
2004,CO,Eagle,08037,8533.0,9744.0,18511,31435,0.0654,0.5889,9
2004,CO,Elbert,08039,8389.0,2834.0,11361,16950,-0.489,0.6703,9
2004,CO,El Paso,08041,161361.0,77648.0,241786,411670,-0.3462,0.5873,9
2004,CO,Fremont,08043,12313.0,5933.0,18523,38035,-0.3444,0.487,9
2004,CO,Garfield,08045,11123.0,9228.0,20647,32915,-0.0918,0.6273,9
2004,CO,Gilpin,08047,1329.0,1807.0,3196,4095,0.1496,0.7805,9
2004,CO,Grand,08049,4260.0,3243.0,7609,10260,-0.1337,0.7416,9
2004,CO,Gunnison,08051,3479.0,4782.0,8420,11720,0.1548,0.7184,9
2004,CO,Huerfano,08055,1700.0,1663.0,3402,6135,-0.0109,0.5545,9
2004,CO,Jackson,08057,710.0,210.0,934,1060,-0.5353,0.8811,9
2004,CO,Jefferson,08059,140644.0,126558.0,271293,390815,-0.0519,0.6942,9
2004,CO,Kiowa,08061,712.0,172.0,892,1290,-0.6054,0.6915,9
2004,CO,Kit Carson,08063,2721.0,729.0,3502,5545,-0.5688,0.6316,9
2004,CO,Lake,08065,1261.0,1623.0,2949,5185,0.1228,0.5688,9
2004,CO,La Plata,08067,11704.0,13409.0,25490,38760,0.0669,0.6576,9
2004,CO,Larimer,08069,75884.0,68266.0,146435,216735,-0.052,0.6756,9
2004,CO,Las Animas,08071,3196.0,3300.0,6587,12085,0.0158,0.5451,9
2004,CO,Lincoln,08073,1819.0,503.0,2337,4095,-0.5631,0.5707,9
2004,CO,Logan,08075,6168.0,2491.0,8766,15450,-0.4195,0.5674,9
2004,CO,Mesa,08077,41539.0,19564.0,61885,101890,-0.3551,0.6074,9
2004,CO,Mineral,08079,383.0,227.0,619,975,-0.252,0.6349,9
2004,CO,Moffat,08081,4247.0,1355.0,5725,9430,-0.5052,0.6071,9
2004,CO,Montezuma,08083,6988.0,3867.0,11015,18675,-0.2833,0.5898,9
2004,CO,Montrose,08085,11218.0,4776.0,16219,27550,-0.3972,0.5887,9
2004,CO,Morgan,08087,6787.0,3039.0,9936,17345,-0.3772,0.5728,9
2004,CO,Otero,08089,4947.0,3164.0,8180,13635,-0.218,0.5999,9
2004,CO,Ouray,08091,1402.0,1278.0,2719,3390,-0.0456,0.8021,9
2004,CO,Park,08093,4781.0,3445.0,8355,13035,-0.1599,0.641,9
2004,CO,Phillips,08095,1717.0,582.0,2325,2830,-0.4882,0.8216,9
2004,CO,Pitkin,08097,2784.0,6335.0,9255,11170,0.3837,0.8286,9
2004,CO,Prowers,08099,3392.0,1308.0,4745,8335,-0.4392,0.5693,9
2004,CO,Pueblo,08101,31117.0,35369.0,67182,112490,0.0633,0.5972,9
2004,CO,Rio Blanco,08103,2403.0,566.0,3003,4425,-0.6117,0.6786,9
2004,CO,Rio Grande,08105,3448.0,2006.0,5523,8660,-0.2611,0.6378,9
2004,CO,Routt,08107,5199.0,6392.0,11761,17380,0.1014,0.6767,9
2004,CO,Saguache,08109,1163.0,1594.0,2803,4500,0.1538,0.6229,9
2004,CO,San Juan,08111,216.0,253.0,486,650,0.0761,0.7477,9
2004,CO,San Miguel,08113,1079.0,2876.0,4019,5690,0.4471,0.7063,9
2004,CO,Sedgwick,08115,971.0,374.0,1360,1850,-0.439,0.7351,9
2004,CO,Summit,08117,5370.0,8144.0,13735,18745,0.202,0.7327,9
2004,CO,Teller,08119,8094.0,3556.0,11840,16660,-0.3833,0.7107,9
2004,CO,Washington,08121,2050.0,455.0,2530,3460,-0.6304,0.7312,9
2004,CO,Weld,08123,55591.0,31868.0,88652,159965,-0.2676,0.5542,9
2004,CO,Yuma,08125,3456.0,1064.0,4559,6175,-0.5247,0.7383,9
2008,CO,Adams,08001,63976.0,93443.0,160499,259310,0.1836,0.6189,9
2008,CO,Alamosa,08003,2635.0,3521.0,6286,10740,0.1409,0.5853,9
2008,CO,Arapahoe,08005,113866.0,148218.0,266148,357485,0.1291,0.7445,9
2008,CO,Archuleta,08007,3638.0,2836.0,6625,6870,-0.1211,0.9643,9
2008,CO,Baca,08009,1572.0,536.0,2175,2960,-0.4763,0.7348,9
2008,CO,Bent,08011,1077.0,799.0,1920,4740,-0.1448,0.4051,9
2008,CO,Boulder,08013,44904.0,124159.0,171763,212495,0.4614,0.8083,9
2008,CO,Broomfield,08014,12757.0,16168.0,29453,37015,0.1158,0.7957,9
2008,CO,Chaffee,08015,4873.0,4861.0,9920,13775,-0.0012,0.7201,9
2008,CO,Cheyenne,08017,890.0,198.0,1111,1265,-0.6229,0.8783,9
2008,CO,Clear Creek,08019,2300.0,3332.0,5767,7015,0.1789,0.8221,9
2008,CO,Conejos,08021,1653.0,2154.0,3874,5585,0.1293,0.6936,9
2008,CO,Costilla,08023,415.0,1245.0,1697,2390,0.4891,0.71,9
2008,CO,Crowley,08025,976.0,552.0,1558,5295,-0.2721,0.2942,9
2008,CO,Custer,08027,1672.0,912.0,2629,2995,-0.2891,0.8778,9
2008,CO,Delta,08029,10067.0,5084.0,15434,22475,-0.3229,0.6867,9
2008,CO,Denver,08031,62567.0,204882.0,271533,384875,0.5241,0.7055,9
2008,CO,Dolores,08033,818.0,369.0,1217,1405,-0.3689,0.8662,9
2008,CO,Douglas,08035,88108.0,61960.0,151819,182110,-0.1722,0.8337,9
2008,CO,Eagle,08037,8179.0,13187.0,21652,31435,0.2313,0.6888,9
2008,CO,Elbert,08039,9108.0,3819.0,13206,16950,-0.4005,0.7791,9
2008,CO,El Paso,08041,160318.0,108899.0,273175,411670,-0.1882,0.6636,9
2008,CO,Fremont,08043,12668.0,6844.0,19919,38035,-0.2924,0.5237,9
2008,CO,Garfield,08045,11359.0,11357.0,23082,32915,-0.0001,0.7013,9
2008,CO,Gilpin,08047,1253.0,1954.0,3301,4095,0.2124,0.8061,9
2008,CO,Grand,08049,4128.0,4037.0,8308,10260,-0.011,0.8097,9
2008,CO,Gunnison,08051,3131.0,5556.0,8870,11720,0.2734,0.7568,9
2008,CO,Huerfano,08055,1580.0,1989.0,3643,6135,0.1123,0.5938,9
2008,CO,Jackson,08057,624.0,277.0,913,1060,-0.3801,0.8613,9
2008,CO,Jefferson,08059,131627.0,158153.0,295062,390815,0.0899,0.755,9
2008,CO,Kiowa,08061,650.0,178.0,852,1290,-0.554,0.6605,9
2008,CO,Kit Carson,08063,2455.0,912.0,3442,5545,-0.4483,0.6207,9
2008,CO,Lake,08065,1078.0,1859.0,3002,5185,0.2602,0.579,9
2008,CO,La Plata,08067,11503.0,16057.0,27979,38760,0.1628,0.7219,9
2008,CO,Larimer,08069,73641.0,89822.0,166373,216735,0.0973,0.7676,9
2008,CO,Las Animas,08071,3086.0,3562.0,6761,12085,0.0704,0.5595,9
2008,CO,Lincoln,08073,1717.0,546.0,2304,4095,-0.5082,0.5626,9
2008,CO,Logan,08075,6002.0,2846.0,8977,15450,-0.3516,0.581,9
2008,CO,Mesa,08077,44578.0,24008.0,69631,101890,-0.2954,0.6834,9
2008,CO,Mineral,08079,334.0,270.0,623,975,-0.1027,0.639,9
2008,CO,Moffat,08081,4135.0,1582.0,5871,9430,-0.4348,0.6226,9
2008,CO,Montezuma,08083,6961.0,4661.0,11825,18675,-0.1945,0.6332,9
2008,CO,Montrose,08085,12199.0,6495.0,19153,27550,-0.2978,0.6952,9
2008,CO,Morgan,08087,6272.0,3813.0,10234,17345,-0.2403,0.59,9
2008,CO,Otero,08089,4393.0,3546.0,8064,13635,-0.105,0.5914,9
2008,CO,Ouray,08091,1367.0,1636.0,3060,3390,0.0879,0.9027,9
2008,CO,Park,08093,4896.0,4250.0,9383,13035,-0.0688,0.7198,9
2008,CO,Phillips,08095,1612.0,622.0,2260,2830,-0.4381,0.7986,9
2008,CO,Pitkin,08097,2484.0,7349.0,9966,11170,0.4882,0.8922,9
2008,CO,Prowers,08099,3043.0,1487.0,4615,8335,-0.3372,0.5537,9
2008,CO,Pueblo,08101,30257.0,41097.0,72427,112490,0.1497,0.6439,9
2008,CO,Rio Blanco,08103,2437.0,655.0,3147,4425,-0.5663,0.7112,9
2008,CO,Rio Grande,08105,2930.0,2448.0,5444,8660,-0.0885,0.6286,9
2008,CO,Routt,08107,4725.0,8270.0,13199,17380,0.2686,0.7594,9
2008,CO,Saguache,08109,953.0,1730.0,2747,4500,0.2829,0.6104,9
2008,CO,San Juan,08111,218.0,264.0,496,650,0.0927,0.7631,9
2008,CO,San Miguel,08113,933.0,3349.0,4350,5690,0.5554,0.7645,9
2008,CO,Sedgwick,08115,857.0,468.0,1351,1850,-0.2879,0.7303,9
2008,CO,Summit,08117,4883.0,9802.0,14899,18745,0.3302,0.7948,9
2008,CO,Teller,08119,8146.0,4513.0,12906,16660,-0.2815,0.7747,9
2008,CO,Washington,08121,1949.0,529.0,2513,3460,-0.5651,0.7263,9
2008,CO,Weld,08123,56526.0,47292.0,105866,159965,-0.0872,0.6618,9
2008,CO,Yuma,08125,3286.0,1117.0,4483,6175,-0.4838,0.726,9
2004,CT,Fairfield,09001,189605.0,205902.0,400967,576920,0.0406,0.695,7
2004,CT,Hartford,09003,154919.0,229902.0,391808,618420,0.1914,0.6336,7
2004,CT,Litchfield,09005,50160.0,44647.0,96668,141075,-0.057,0.6852,7
2004,CT,Middlesex,09007,35252.0,47292.0,83984,123075,0.1434,0.6824,7
2004,CT,New Haven,09009,160390.0,199060.0,366392,602605,0.1055,0.608,7
2004,CT,New London,09011,49931.0,66062.0,118360,197220,0.1363,0.6001,7
2004,CT,Tolland,09013,31245.0,39146.0,71729,113625,0.1102,0.6313,7
2004,CT,Windham,09015,22324.0,25477.0,48861,87545,0.0645,0.5581,7
2008,CT,Fairfield,09001,166845.0,241320.0,411096,576920,0.1812,0.7126,7
2008,CT,Hartford,09003,138716.0,268301.0,411785,618420,0.3147,0.6659,7
2008,CT,Litchfield,09005,46176.0,51037.0,98870,141075,0.0492,0.7008,7
2008,CT,Middlesex,09007,32907.0,52966.0,87155,123075,0.2302,0.7081,7
2008,CT,New Haven,09009,144465.0,232820.0,381739,602605,0.2315,0.6335,7
2008,CT,New London,09011,48460.0,74745.0,124765,197220,0.2107,0.6326,7
2008,CT,Tolland,09013,29262.0,44969.0,75406,113625,0.2083,0.6636,7
2008,CT,Windham,09015,21210.0,34133.0,56269,87545,0.2297,0.6427,7
2004,DE,Kent,10001,31578.0,23872.0,55977,109075,-0.1377,0.5132,3
2004,DE,New Castle,10003,93070.0,146171.0,241444,375375,0.2199,0.6432,3
2004,DE,Sussex,10005,47003.0,30098.0,77749,139225,-0.2174,0.5584,3
2008,DE,Kent,10001,29827.0,36392.0,66925,109075,0.0981,0.6136,3
2008,DE,New Castle,10003,74608.0,178768.0,256417,375375,0.4062,0.6831,3
2008,DE,Sussex,10005,47939.0,40299.0,89070,139225,-0.0858,0.6398,3
2004,DC,District of Columbia,11001,21256.0,202970.0,227586,430110,0.7984,0.5291,3
2008,DC,District of Columbia,11001,17367.0,245800.0,265853,430110,0.8592,0.6181,3
2004,FL,Alachua,12001,47762.0,62504.0,111328,182695,0.1324,0.6094,27
2004,FL,Baker,12003,7738.0,2180.0,9955,18725,-0.5583,0.5316,27
2004,FL,Bay,12005,53404.0,21068.0,75024,121675,-0.431,0.6166,27
2004,FL,Bradford,12007,7557.0,3244.0,10855,22560,-0.3973,0.4812,27
2004,FL,Brevard,12009,153068.0,110309.0,265462,406555,-0.1611,0.653,27
2004,FL,Broward,12011,244674.0,453873.0,706872,1102460,0.296,0.6412,27
2004,FL,Calhoun,12013,3782.0,2116.0,5963,10310,-0.2794,0.5784,27
2004,FL,Charlotte,12015,44428.0,34256.0,79786,126985,-0.1275,0.6283,27
2004,FL,Citrus,12017,39500.0,29277.0,69467,113160,-0.1472,0.6139,27
2004,FL,Clay,12019,62078.0,18971.0,81495,127215,-0.529,0.6406,27
2004,FL,Collier,12021,83631.0,43892.0,128683,205090,-0.3088,0.6274,27
2004,FL,Columbia,12023,16758.0,8031.0,24991,50420,-0.3492,0.4957,27
2004,FL,Desoto,12027,5524.0,3913.0,9510,20815,-0.1694,0.4569,27
2004,FL,Dixie,12029,4434.0,1960.0,6442,11790,-0.384,0.5464,27
2004,FL,Duval,12031,220190.0,158610.0,381061,602740,-0.1616,0.6322,27
2004,FL,Escambia,12033,93566.0,48329.0,143278,229440,-0.3157,0.6245,27
2004,FL,Flagler,12035,19633.0,18578.0,38480,65555,-0.0274,0.587,27
2004,FL,Franklin,12037,3472.0,2401.0,5931,8860,-0.1806,0.6694,27
2004,FL,Gadsden,12039,6253.0,14629.0,20984,33640,0.3992,0.6238,27
2004,FL,Gilchrist,12041,4936.0,2017.0,7015,12595,-0.4161,0.557,27
2004,FL,Glades,12043,2443.0,1718.0,4188,7970,-0.1731,0.5255,27
2004,FL,Gulf,12045,4805.0,2407.0,7277,12705,-0.3295,0.5728,27
2004,FL,Hamilton,12047,2792.0,2260.0,5079,10660,-0.1047,0.4765,27
2004,FL,Hardee,12049,5049.0,2149.0,7249,16765,-0.4001,0.4324,27
2004,FL,Hendry,12051,5757.0,3960.0,9775,19570,-0.1838,0.4995,27
2004,FL,Hernando,12053,42635.0,37187.0,80547,129475,-0.0676,0.6221,27
2004,FL,Highlands,12055,25878.0,15347.0,41496,73150,-0.2538,0.5673,27
2004,FL,Hillsborough,12057,245576.0,214132.0,463222,794060,-0.0679,0.5834,27
2004,FL,Holmes,12059,6412.0,1810.0,8300,14680,-0.5545,0.5654,27
2004,FL,Indian River,12061,36938.0,23956.0,61414,99770,-0.2114,0.6156,27
2004,FL,Jackson,12063,12122.0,7555.0,19807,38595,-0.2306,0.5132,27
2004,FL,Jefferson,12065,3298.0,4135.0,7478,10775,0.1119,0.694,27
2004,FL,Lafayette,12067,2460.0,845.0,3325,5785,-0.4857,0.5748,27
2004,FL,Lake,12069,74389.0,48221.0,123950,227525,-0.2111,0.5448,27
2004,FL,Lee,12071,144176.0,93860.0,240667,411065,-0.2091,0.5855,27
2004,FL,Leon,12073,51615.0,83873.0,136379,200295,0.2365,0.6809,27
2004,FL,Levy,12075,10410.0,6074.0,16652,29230,-0.2604,0.5697,27
2004,FL,Liberty,12077,1927.0,1070.0,3021,6430,-0.2837,0.4698,27
2004,FL,Madison,12079,4191.0,4050.0,8304,14165,-0.017,0.5862,27
2004,FL,Manatee,12081,81318.0,61262.0,143621,227395,-0.1396,0.6316,27
2004,FL,Marion,12083,81283.0,57271.0,139677,245700,-0.1719,0.5685,27
2004,FL,Martin,12085,41362.0,30208.0,72453,105870,-0.1539,0.6844,27
2004,FL,Miami-Dade,12086,361095.0,409732.0,774726,1316880,0.0628,0.5883,27
2004,FL,Monroe,12087,19467.0,19654.0,39535,55880,0.0047,0.7075,27
2004,FL,Nassau,12089,23783.0,8573.0,32743,51740,-0.4645,0.6328,27
2004,FL,Okaloosa,12091,69693.0,19368.0,89756,133035,-0.5607,0.6747,27
2004,FL,Okeechobee,12093,6978.0,5153.0,12190,26050,-0.1497,0.4679,27
2004,FL,Orange,12095,192539.0,193354.0,388044,696830,0.0021,0.5569,27
2004,FL,Osceola,12097,43117.0,38633.0,82204,158635,-0.0545,0.5182,27
2004,FL,Palm Beach,12099,212688.0,328687.0,544622,861600,0.213,0.6321,27
2004,FL,Pasco,12101,103230.0,84749.0,190916,340055,-0.0968,0.5614,27
2004,FL,Pinellas,12103,225686.0,225460.0,455357,696240,-0.0005,0.654,27
2004,FL,Polk,12105,123559.0,86009.0,210830,397535,-0.1781,0.5303,27
2004,FL,Putnam,12107,18311.0,12412.0,30973,53520,-0.1905,0.5787,27
2004,FL,St. Johns,12109,59196.0,26399.0,86290,131365,-0.3801,0.6569,27
2004,FL,St. Lucie,12111,47592.0,51835.0,100063,178440,0.0424,0.5608,27
2004,FL,Santa Rosa,12113,52059.0,14659.0,67307,108060,-0.5557,0.6229,27
2004,FL,Sarasota,12115,104692.0,88442.0,195652,287390,-0.0831,0.6808,27
2004,FL,Seminole,12117,108172.0,76971.0,186195,289645,-0.1676,0.6428,27
2004,FL,Sumter,12119,19800.0,11584.0,31842,58830,-0.258,0.5413,27
2004,FL,Suwannee,12121,11153.0,4522.0,15802,28850,-0.4196,0.5477,27
2004,FL,Taylor,12123,5467.0,3049.0,8581,16005,-0.2818,0.5361,27
2004,FL,Union,12125,3396.0,1251.0,4675,11060,-0.4588,0.4227,27
2004,FL,Volusia,12127,111924.0,115519.0,228939,380115,0.0157,0.6023,27
2004,FL,Wakulla,12129,6777.0,4896.0,11763,23285,-0.1599,0.5052,27
2004,FL,Walton,12131,17555.0,6213.0,23976,40535,-0.4731,0.5915,27
2004,FL,Washington,12133,7369.0,2912.0,10366,17570,-0.43,0.59,27
2008,FL,Alachua,12001,48513.0,75565.0,125519,182695,0.2155,0.687,27
2008,FL,Baker,12003,8672.0,2327.0,11059,18725,-0.5737,0.5906,27
2008,FL,Bay,12005,56683.0,23653.0,81127,121675,-0.4071,0.6668,27
